O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity_core,bucket_weight,percentile
17-3027,2007,6.909699647919395e-06,0.9999999999999997,R-P-M,0.0,0.0,0.0
17-3027,2008,4.882729054923378e-06,0.9999999999999997,R-P-M,0.0,0.0,0.0
17-3027,2009,3.57929449719264e-06,0.9999999999999994,R-P-M,0.16639683595097599,5.955832792695951e-07,0.14693320689079223
17-3027,2010,3.6520186228602974e-06,0.9999999999999994,R-P-M,0.16639683595097599,6.076843436779945e-07,0.14693320689079223
17-3027,2011,5.399785088553476e-06,0.9999999999999994,R-P-M,0.16639683595097599,8.985071535505596e-07,0.14693320689079223
17-3027,2013,2.2267177178815453e-06,1.9999999999999984,R-P-M,0.3072344963196983,3.4206224824974256e-07,0.3135315302385794
17-3027,2014,1.6448838355620595e-06,1.9999999999999984,R-P-M,0.3072344963196983,2.526825283616616e-07,0.3135315302385794
17-3027,2015,2.68372657978907e-06,1.9999999999999984,R-P-M,0.3072344963196983,4.1226669200064103e-07,0.3135315302385794
17-3027,2016,3.131819863985064e-06,1.9999999999999984,R-P-M,0.3072344963196983,4.81101549237739e-07,0.3135315302385794
17-3027,2017,1.992899299794831e-06,1.9999999999999984,R-P-M,0.3072344963196983,3.0614370629417233e-07,0.3135315302385794
17-3027,2024,1.3050616380611657e-06,0.9999999999999991,R-P-M,0.11796669875483129,1.5395381311364833e-07,0.08674177884109789
19-1021,2007,5.025236107577742e-05,0.9999999999999999,R-P-M,0.0,0.0,0.0
19-1021,2008,4.272387923057956e-05,0.9999999999999999,R-P-M,0.0,0.0,0.0
19-1021,2009,4.4741181214908e-05,0.9999999999999999,R-P-M,0.0,0.0,0.0
19-1021,2010,3.165082806478925e-05,0.9999999999999999,R-P-M,0.0,0.0,0.0
19-1021,2011,1.4999403023759654e-05,0.9999999999999999,R-P-M,0.0,0.0,0.0
19-1022,2006,4.325952096860004e-05,1.0,R-P-M,0.3866892088996508,1.6727989940725806e-05,0.4604696786069292
19-1022,2007,5.716206072369681e-05,1.0,R-P-M,0.3866892088996508,2.210395204032012e-05,0.4604696786069292
19-1029,2006,1.9369934762059715e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-1029,2007,4.397081594130525e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-1029,2008,7.140991242825439e-05,1.0,R-P-M,0.0,0.0,0.0
19-1029,2009,8.113067526969985e-05,1.0,R-P-M,0.0,0.0,0.0
19-1029,2010,7.364904222768267e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-1029,2011,5.279789864363398e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-1029,2012,1.3607170071483e-05,1.9999999999999991,R-P-M,0.0,0.0,0.0
19-1029,2013,2.616393318510816e-05,1.9999999999999991,R-P-M,0.0,0.0,0.0
19-1029,2014,3.947721205348943e-05,1.9999999999999991,R-P-M,0.0,0.0,0.0
19-1029,2015,4.562335185641418e-05,1.9999999999999991,R-P-M,0.0,0.0,0.0
19-1029,2016,5.2718967710415224e-05,1.9999999999999991,R-P-M,0.0,0.0,0.0
19-1029,2017,6.825680101797297e-05,1.9999999999999991,R-P-M,0.0,0.0,0.0
19-1029,2018,9.903699934479464e-05,1.9999999999999984,R-P-M,0.0,0.0,0.0
19-1029,2019,9.198530151536204e-05,1.9999999999999984,R-P-M,0.0,0.0,0.0
19-1029,2020,9.04671250334335e-05,1.9999999999999984,R-P-M,0.0,0.0,0.0
19-1029,2021,0.00010825591505,1.9999999999999984,R-P-M,0.0,0.0,0.0
19-1029,2022,8.923473148652246e-05,1.9999999999999984,R-P-M,0.0,0.0,0.0
19-1029,2023,8.89048571381435e-05,1.9999999999999984,R-P-M,0.0,0.0,0.0
19-1029,2024,0.0001044049310448,1.9999999999999984,R-P-M,0.0,0.0,0.0
19-1041,2006,3.163756011136421e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-1041,2007,3.831742532028028e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-1042,2006,0.0006275858862906,0.9999999999999998,R-P-M,0.1953151246146379,0.00012257701558723654,0.16393857743936852
19-1042,2007,0.0008228824126155999,0.9999999999999998,R-P-M,0.1953151246146379,0.00016072138096320983,0.16393857743936852
19-1042,2008,0.0009411460253363,0.9999999999999998,R-P-M,0.1953151246146379,0.00018382005321913067,0.16393857743936852
19-1042,2009,0.0010010093610481,0.9999999999999998,R-P-M,0.1953151246146379,0.00019551226809352878,0.16393857743936852
19-1042,2010,0.0010195218655482,0.9999999999999998,R-P-M,0.1953151246146379,0.00019912804021689483,0.16393857743936852
19-1042,2011,0.0011195554416931,0.9999999999999998,R-P-M,0.1953151246146379,0.00021866611060728387,0.16393857743936852
19-1042,2012,0.0011775871766027,0.9999999999999997,R-P-M,0.1620097252318864,0.00019078057491799636,0.14693320689079223
19-1042,2013,0.001272569175769,0.9999999999999997,R-P-M,0.1620097252318864,0.00020616858250490389,0.14693320689079223
19-1042,2014,0.0013466115667133,0.9999999999999997,R-P-M,0.1620097252318864,0.00021816416991730185,0.14693320689079223
19-1042,2015,0.0014422346639784,0.9999999999999997,R-P-M,0.1620097252318864,0.00023365604163104266,0.14693320689079223
19-1042,2016,0.0012589915853219,0.9999999999999997,R-P-M,0.1620097252318864,0.00020396888080725814,0.14693320689079223
19-1042,2017,0.0016057786108094,0.9999999999999997,R-P-M,0.1620097252318864,0.00026015175152047126,0.14693320689079223
19-1042,2018,0.0014426226948890998,0.9999999999999997,R-P-M,0.1620097252318864,0.00023371890641226661,0.14693320689079223
19-1042,2019,0.0015397956201579,0.9999999999999997,R-P-M,0.1620097252318864,0.00024946186533504356,0.14693320689079223
19-1042,2020,0.0015212243742032002,0.9999999999999997,R-P-M,0.1620097252318864,0.0002464531428807089,0.14693320689079223
19-1042,2021,0.0013855790555732,0.9999999999999996,R-P-M,0.1633084353722481,0.00022627674765021659,0.14693320689079223
19-1042,2022,0.0015155664767894,0.9999999999999996,R-P-M,0.1633084353722481,0.0002475047900271076,0.14693320689079223
19-1042,2023,0.0019944017436347,0.9999999999999996,R-P-M,0.1633084353722481,0.0003257026282566665,0.14693320689079223
19-1042,2024,0.0023408455581355,0.9999999999999996,R-P-M,0.1633084353722481,0.0003822798255471855,0.14693320689079223
19-2012,2006,6.262945573065977e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2007,7.160961453298282e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2008,6.530650110960017e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2009,6.56203991151984e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2010,7.243170268672922e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2011,8.459663305400446e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2012,8.6178743786059e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2013,8.90687087152618e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2014,0.0001003379139692,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2015,0.0001041285912958,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2016,0.0001054379354208,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2017,9.017869331571611e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2018,9.75733983692558e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2019,0.0001006089235324,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2020,9.341713998017589e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2021,0.0001053562030397,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2022,0.000102050357817,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2023,0.00011777602208499999,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2012,2024,0.00011963065015559999,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2031,2006,4.907050139721797e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2031,2007,5.4021288156460725e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2031,2008,5.187899620856089e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
19-2031,2009,3.042400322613744e-05,0.9999999999999996,R-P-M,0.2170192558999618,6.602594541634387e-06,0.17896669336641277
19-2031,2010,2.8607479212405664e-05,0.9999999999999996,R-P-M,0.2170192558999618,6.208373851849905e-06,0.17896669336641277
19-2031,2011,2.8798853805618536e-05,0.9999999999999996,R-P-M,0.2170192558999618,6.24990582366712e-06,0.17896669336641277
19-2031,2012,4.535723357161e-05,0.9999999999999996,R-P-M,0.2170192558999618,9.843393079391574e-06,0.17896669336641277
19-2031,2013,5.0101148652334766e-05,0.9999999999999996,R-P-M,0.1863670505730186,9.337203304656e-06,0.16322106013060966
19-2031,2014,4.3315274336467566e-05,0.9999999999999996,R-P-M,0.1863670505730186,8.07253992284863e-06,0.16322106013060966
19-2031,2015,3.1131228325553204e-05,0.9999999999999996,R-P-M,0.1863670505730186,5.801835203748566e-06,0.16322106013060966
19-2031,2016,2.14007690705646e-05,0.9999999999999996,R-P-M,0.1863670505730186,3.9883982116754065e-06,0.16322106013060966
19-2031,2017,2.092544264784573e-05,0.9999999999999996,R-P-M,0.1863670505730186,3.899813028213867e-06,0.16322106013060966
19-2031,2018,2.0490413657543717e-05,0.9999999999999996,R-P-M,0.1863670505730186,3.818737958377523e-06,0.16322106013060966
19-2031,2019,2.587086605119557e-05,0.9999999999999996,R-P-M,0.1863670505730186,4.8214770017309575e-06,0.16322106013060966
19-2031,2020,3.540017936090876e-05,0.9999999999999996,R-P-M,0.1863670505730186,6.597427017248415e-06,0.16322106013060966
19-2031,2021,2.416426675224039e-05,0.9999999999999996,R-P-M,0.1863670505730186,4.503423123874699e-06,0.16322106013060966
19-2031,2022,3.417500354802988e-05,0.9999999999999996,R-P-M,0.1863670505730186,6.369094614568778e-06,0.16322106013060966
19-2031,2023,2.7496347568497985e-05,0.9999999999999994,R-P-M,0.1726881104367201,4.748292305515223e-06,0.16291460723216047
19-2031,2024,2.6536253307243705e-05,0.9999999999999994,R-P-M,0.1726881104367201,4.582495441698083e-06,0.16291460723216047
19-2041,2008,4.882729054923378e-06,0.9999999999999994,R-P-M,0.0,0.0,0.0
19-2041,2009,9.54478532584704e-06,0.9999999999999994,R-P-M,0.0,0.0,0.0
19-2041,2010,1.156472563905761e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
19-2041,2011,4.199832846652703e-06,0.9999999999999994,R-P-M,0.0,0.0,0.0
19-2041,2013,2.5607253755637773e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-2041,2014,1.6997132967474616e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-2041,2015,1.234514226702972e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-2041,2016,1.2527279455940251e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-2041,2017,2.9893489496922465e-06,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-2041,2018,1.951467967385116e-06,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-2041,2019,3.3536307844142404e-06,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-2041,2022,3.322569789391794e-06,0.9999999999999997,R-P-M,0.0,0.0,0.0
19-3022,2009,1.729992340309776e-05,0.9999999999999996,R-P-M,0.0,0.0,0.0
19-3032,2012,3.40179251787075e-06,0.9999999999999989,R-P-M,0.0,0.0,0.0
19-3032,2014,2.741473059270099e-06,0.9999999999999989,R-P-M,0.0,0.0,0.0
19-3032,2015,2.146981263831256e-06,0.9999999999999989,R-P-M,0.0,0.0,0.0
19-3033,2021,0.0022632252240145,0.9999999999999991,R-P-M,0.0,0.0,0.0
19-3033,2022,0.0024136096255793,0.9999999999999987,R-P-M,0.0,0.0,0.0
19-3033,2023,0.0026914341544962,0.9999999999999987,R-P-M,0.0,0.0,0.0
19-3034,2006,0.0026504527399415,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2007,0.0025289500711381,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2008,0.0024322094104832,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2009,0.002409461745693,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2010,0.0024310270632836,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2011,0.0024767014272828,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2012,0.0024345495119557,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2013,0.0024271223124903,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2014,0.0024070133460388,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2015,0.0024158906671257,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2016,0.0024616104130919,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2017,0.0023675643681559,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2018,0.002445677230125,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-3034,2019,0.002448629562734,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2020,0.0024455623908491,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2021,0.0001034230616995,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2022,9.208264844885828e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2023,6.599123416439518e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-3034,2024,7.351847227744566e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
19-4021,2006,0.0001853057092236,0.9999999999999997,R-P-M,0.3435477932415514,6.36613674788284e-05,0.34248799792021595
19-4021,2007,0.0002581715050267,0.9999999999999997,R-P-M,0.3435477932415514,8.86942508297729e-05,0.34248799792021595
19-4021,2008,0.0002831982851855,0.9999999999999997,R-P-M,0.3435477932415514,9.72921459252701e-05,0.34248799792021595
19-4021,2009,0.0002690436363722,0.9999999999999998,R-P-M,0.36473702320033097,9.813017504138855e-05,0.41761735976233144
19-4021,2010,0.0002678146990097,0.9999999999999998,R-P-M,0.36473702320033097,9.768193608609063e-05,0.41761735976233144
19-4021,2011,0.0003023879649589,0.9999999999999998,R-P-M,0.36473702320033097,0.0001102920861907152,0.41761735976233144
19-4021,2012,0.0002959559490546,0.9999999999999998,R-P-M,0.36473702320033097,0.00010794609185660365,0.41761735976233144
19-4021,2013,0.0003573881937199,0.9999999999999998,R-P-M,0.36473702320033097,0.00013035270590433957,0.41761735976233144
19-4021,2014,0.0003245904102174999,0.9999999999999998,R-P-M,0.36473702320033097,0.00011839013998210524,0.41761735976233144
19-4021,2015,0.0003360025677895,0.9999999999999998,R-P-M,0.36473702320033097,0.00012255257636320966,0.41761735976233144
19-4021,2016,0.0002615069586426,0.9999999999999998,R-P-M,0.36473702320033097,9.538126964147401e-05,0.41761735976233144
19-4021,2017,0.000358721873963,0.9999999999999996,R-P-M,0.2262200066143687,8.115006470062864e-05,0.1855557071564843
19-4021,2018,0.00041956561298770004,0.9999999999999996,R-P-M,0.2262200066143687,9.49141357452392e-05,0.1855557071564843
19-4021,2019,0.0004575310570164,0.9999999999999996,R-P-M,0.2262200066143687,0.00010350267874452915,0.1855557071564843
19-4021,2020,0.0004041520477036,0.9999999999999996,R-P-M,0.2262200066143687,9.142727890471908e-05,0.1855557071564843
19-4021,2021,0.00038662826803579996,0.9999999999999996,R-P-M,0.2262200066143687,8.746304935236062e-05,0.1855557071564843
19-4021,2022,0.0003759250390283,0.9999999999999996,R-P-M,0.2262200066143687,8.504176481548888e-05,0.1855557071564843
19-4021,2023,0.0003556194285525,0.9999999999999996,R-P-M,0.2262200066143687,8.044822947934461e-05,0.1855557071564843
19-4021,2024,0.0003288755327913,0.9999999999999996,R-P-M,0.2262200066143687,7.439822520335195e-05,0.1855557071564843
19-4031,2006,1.485028331757912e-05,0.9999999999999997,R-P-M,0.3444758270594504,5.1155636278902275e-06,0.3427239448525135
19-4031,2007,1.0050472215155484e-05,0.9999999999999997,R-P-M,0.3444758270594504,3.4621447286537132e-06,0.3427239448525135
19-4031,2008,7.93443471425049e-06,0.9999999999999997,R-P-M,0.3444758270594505,2.7332209604406534e-06,0.3427239448525135
19-4031,2009,2.38619633146176e-06,0.9999999999999996,R-P-M,0.30988069053103606,7.394361669359955e-07,0.3135315302385794
19-4031,2010,2.495546058954537e-05,0.9999999999999996,R-P-M,0.30988069053103606,7.73321536000838e-06,0.3135315302385794
19-4031,2011,3.239871053132086e-05,0.9999999999999996,R-P-M,0.30988069053103606,1.0039734791760862e-05,0.3135315302385794
19-4031,2012,3.061613266083675e-05,0.9999999999999996,R-P-M,0.30988069053103606,9.487348330329901e-06,0.3135315302385794
19-4031,2013,2.059713889040429e-05,0.9999999999999996,R-P-M,0.30988069053103606,6.382655622322142e-06,0.3135315302385794
19-4031,2014,1.4803954520058534e-05,0.9999999999999996,R-P-M,0.40885603805597026,6.052686192631907e-06,0.4643894208284292
19-4031,2015,1.3955378214903165e-05,0.9999999999999996,R-P-M,0.40885603805597026,5.7057406465179095e-06,0.4643894208284292
19-4031,2016,1.4093189387932785e-05,0.9999999999999996,R-P-M,0.40885603805597026,5.762085576722645e-06,0.4643894208284292
19-4031,2018,2.3417615608621398e-05,0.9999999999999996,R-P-M,0.40885603805597026,9.574433538458599e-06,0.4643894208284292
19-4031,2019,2.29963253788405e-05,0.9999999999999996,R-P-M,0.40885603805597026,9.40218648423869e-06,0.4643894208284292
19-4031,2020,2.310845041614878e-05,0.9999999999999996,R-P-M,0.40885603805597026,9.44802948275943e-06,0.4643894208284292
19-4031,2021,1.2082133376120196e-05,0.9999999999999996,R-P-M,0.3057966755002644,3.694676219368343e-06,0.3135315302385794
19-4031,2022,2.563125266102241e-05,0.9999999999999996,R-P-M,0.3057966755002644,7.837951852647962e-06,0.3135315302385794
19-4031,2023,2.7496347568497985e-05,0.9999999999999996,R-P-M,0.3057966755002644,8.408291674846466e-06,0.3135315302385794
19-4031,2024,1.7835842386835926e-05,0.9999999999999996,R-P-M,0.3057966755002644,5.45414130664113e-06,0.3135315302385794
19-4042,2006,8.522771295306276e-05,0.9999999999999997,R-P-M,0.1589279774353082,1.3545068041067289e-05,0.14616736386985546
19-4042,2007,6.784068745229951e-05,0.9999999999999997,R-P-M,0.1589279774353082,1.0781783244614857e-05,0.14616736386985546
19-4042,2008,6.04237720546768e-05,0.9999999999999999,R-P-M,0.1333891854991627,8.059877739160409e-06,0.10548190630501371
19-4042,2009,3.459984680619552e-05,0.9999999999999999,R-P-M,0.1333891854991627,4.615245383874228e-06,0.10548190630501371
19-4042,2010,1.7651423343824773e-05,0.9999999999999999,R-P-M,0.1333891854991627,2.354508982733694e-06,0.10548190630501371
19-4042,2011,4.4998209071278965e-05,0.9999999999999998,R-P-M,0.3444844376913825,1.5501182749038805e-05,0.3427239448525135
19-4042,2012,6.293316158060888e-05,0.9999999999999998,R-P-M,0.3444844376913825,2.167949477923697e-05,0.3427239448525135
19-4042,2013,9.741890015731762e-05,0.9999999999999998,R-P-M,0.3444844376913825,3.35592950412065e-05,0.3427239448525135
19-4042,2014,6.853682648175248e-05,0.9999999999999998,R-P-M,0.3444844376913825,2.3609870131718364e-05,0.3427239448525135
19-4042,2015,6.54829285468533e-05,0.9999999999999998,R-P-M,0.3444844376913825,2.2557849818847743e-05,0.3427239448525135
19-4051,2006,1.3558954333441803e-05,1.9999999999999996,R-P-M,0.3282985450343487,2.225692489928061e-06,0.3229779910263443
19-4051,2007,3.768927080683307e-06,1.9999999999999996,R-P-M,0.3282985450343487,6.186666384644426e-07,0.3229779910263443
19-4051,2008,3.0517056593271112e-06,1.9999999999999996,R-P-M,0.3282985450343487,5.009352639150892e-07,0.3229779910263443
19-4051,2009,2.38619633146176e-06,1.9999999999999996,R-P-M,0.3282985450343487,3.9169239189259826e-07,0.3229779910263443
19-4051,2023,4.582724594749664e-06,1.9999999999999993,R-P-M,0.5169908946507733,1.1846134440888662e-06,0.5756584892193451
19-4051,2024,4.785226006224274e-06,1.9999999999999993,R-P-M,0.5169908946507733,1.2369591370320175e-06,0.5756584892193451
19-4061,2007,1.381939929583879e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2008,3.723080904379076e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2009,6.204110461800576e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2010,6.451899567053192e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2011,4.079837622462626e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2012,1.8709858848289125e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2013,2.616393318510816e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2014,2.9059614428263054e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2015,3.166797364151102e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2016,3.862577832248245e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2017,5.4804730744357856e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2018,7.757085170355837e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
19-4061,2019,7.809168826564589e-05,0.9999999999999996,R-P-M,0.0,0.0,0.0
19-4061,2020,4.228354756997436e-05,0.9999999999999996,R-P-M,0.0,0.0,0.0
19-4061,2021,7.249280025672117e-06,0.9999999999999996,R-P-M,0.0,0.0,0.0
19-4061,2022,5.268646380321273e-05,0.9999999999999996,R-P-M,0.0,0.0,0.0
19-4061,2023,7.653150073231938e-05,0.9999999999999996,R-P-M,0.0,0.0,0.0
19-4061,2024,8.047880101377188e-05,0.9999999999999996,R-P-M,0.0,0.0,0.0
19-4092,2006,5.810980428617916e-06,0.9999999999999998,R-P-M,0.3520441215000163,2.045721500046583e-06,0.3429816113083571
19-4092,2007,4.397081594130525e-05,0.9999999999999998,R-P-M,0.3520441215000163,1.5479667269695724e-05,0.3429816113083571
19-4092,2008,4.0282514703117866e-05,0.9999999999999998,R-P-M,0.3520441215000163,1.4181222500470622e-05,0.3429816113083571
19-4092,2009,1.9686119734559518e-05,0.9999999999999993,R-P-M,0.417702771263352,8.222946768547679e-06,0.46863860928031265
19-4092,2010,2.2520781507638498e-05,0.9999999999999993,R-P-M,0.417702771263352,9.406992846757058e-06,0.46863860928031265
19-4092,2011,2.039918811231313e-05,0.9999999999999993,R-P-M,0.3209622739576894,6.547369803418692e-06,0.31825144408604084
19-4092,2012,3.061613266083676e-05,0.9999999999999993,R-P-M,0.3209622739576894,9.826623558612458e-06,0.31825144408604084
19-4092,2013,3.562748348610473e-05,0.9999999999999998,R-P-M,0.2025146155895158,7.215086122610324e-06,0.17570665092236845
19-4092,2014,3.399426593494923e-05,0.9999999999999998,R-P-M,0.2025146155895158,6.884335698064018e-06,0.17570665092236845
19-4092,2015,3.3814954905342283e-05,0.9999999999999998,R-P-M,0.2025146155895158,6.848022593832206e-06,0.17570665092236845
19-4092,2016,2.818637877586557e-05,0.9999999999999998,R-P-M,0.2025146155895158,5.7081536626549035e-06,0.17570665092236845
19-4092,2017,3.338106327156342e-05,0.9999999999999998,R-P-M,0.2025146155895158,6.7601531964099726e-06,0.17570665092236845
19-4092,2018,3.268708845370069e-05,0.9999999999999998,R-P-M,0.2025146155895158,6.619613152941698e-06,0.17570665092236845
19-4092,2019,3.401539795620158e-05,0.9999999999999998,R-P-M,0.2025146155895158,6.888615241224566e-06,0.17570665092236845
19-4092,2020,2.8516811151843166e-05,0.9999999999999998,R-P-M,0.2025146155895158,5.775071048254338e-06,0.17570665092236845
19-4092,2021,2.706397876250924e-05,0.9999999999999998,R-P-M,0.2025146155895158,5.480851255412379e-06,0.17570665092236845
19-4092,2022,1.708750177401494e-05,0.9999999999999998,R-P-M,0.2025146155895158,3.460468853149806e-06,0.17570665092236845
19-4092,2023,1.3748173784248993e-05,0.9999999999999993,R-P-M,0.19717761831049468,2.710832162896999e-06,0.16393857743936852
19-4092,2024,1.2615595834591268e-05,0.9999999999999993,R-P-M,0.19717761831049468,2.487513140232505e-06,0.16393857743936852
19-4099,2012,0.00020410755107220003,1.9999999999999987,R-P-M,0.2566472806487888,2.6191823971281973e-05,0.26778602108136096
19-4099,2013,0.0002287952455122,1.9999999999999987,R-P-M,0.2566472806487888,2.935983879303908e-05,0.26778602108136096
19-4099,2014,0.0002291871477549,1.9999999999999987,R-P-M,0.2566472806487888,2.941012911547364e-05,0.26778602108136096
19-4099,2015,0.0002560275157118,1.9999999999999987,R-P-M,0.2566472806487888,3.285438283934928e-05,0.26778602108136096
19-4099,2016,0.0002917812173279,1.9999999999999987,R-P-M,0.2566472806487888,3.744242798579942e-05,0.26778602108136096
19-4099,2017,0.0002859810495205,1.9999999999999987,R-P-M,0.2566472806487888,3.669812933826149e-05,0.26778602108136096
19-4099,2018,0.0002873536581973,1.9999999999999987,R-P-M,0.2566472806487888,3.6874267480409315e-05,0.26778602108136096
19-4099,2019,0.0002644577418565,1.9999999999999987,R-P-M,0.2566472806487888,3.393618014699507e-05,0.26778602108136096
19-4099,2020,0.0002463262480529,1.9999999999999984,R-P-M,0.2318358463148018,2.855362709344696e-05,0.1855557071564843
19-4099,2021,0.0001561011632194,1.9999999999999984,R-P-M,0.2318358463148018,1.809492264284732e-05,0.1855557071564843
19-4099,2022,0.0001893864779953,1.9999999999999984,R-P-M,0.2318358463148018,2.1953287203309998e-05,0.1855557071564843
19-4099,2023,0.0001663529027894,1.9999999999999984,R-P-M,0.2318358463148018,1.9283283002552265e-05,0.1855557071564843
19-4099,2024,0.0001700930334939,1.9999999999999984,R-P-M,0.2318358463148018,1.9716831186155133e-05,0.1855557071564843
21-1011,2006,0.0038998135320941997,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1011,2007,0.0038838793566438,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1011,2008,0.0037822839941697,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1011,2009,0.0036359666600646,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1011,2010,0.0036696700462038,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1011,2011,0.0036184559854513004,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1011,2012,0.0036529581987732,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1011,2013,0.0038021205032824005,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1011,2014,0.0038462867021556006,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1011,2015,0.0038108917433001,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1011,2016,0.0038479626728825005,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1012,2006,0.0017820339981092,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2007,0.0018813227677741,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2008,0.0018871747797275,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2009,0.0017753300706071001,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2010,0.0016440170500573,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1012,2011,0.0014891407321985998,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1012,2012,0.0013113910156389,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1012,2013,0.0013738848319326,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1012,2014,0.0013932166087208,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1012,2015,0.0014073462184413,0.9999999999999992,R-P-M,0.0,0.0,0.0
